STATEFP,COUNTYFP,TRACTCE,AFFGEOID,GEOID,NAME,NAMELSAD,STUSPS,NAMELSADCO,STATE_NAME,LSAD,ALAND,AWATER,temp_max,temp_min,temp_mean,precip
"53","033","002400",1400000US53033002400,"53033002400","24",Census Tract 24,WA,King County,Washington,CT,962528,0,16.9596426946722,6.43650145428785,11.700257697928,968.32313075772
"53","033","002100",1400000US53033002100,"53033002100","21",Census Tract 21,WA,King County,Washington,CT,1365468,0,16.9596426946722,6.43650145428785,11.700257697928,964.71389163372
"53","033","001900",1400000US53033001900,"53033001900","19",Census Tract 19,WA,King County,Washington,CT,1667272,0,16.9596426946722,6.43650145428785,11.700257697928,979.39018080918
"53","033","001701",1400000US53033001701,"53033001701","17.01",Census Tract 17.01,WA,King County,Washington,CT,892768,0,16.9596426946722,6.43650145428785,11.700257697928,978.667768205272
"53","033","001600",1400000US53033001600,"53033001600","16",Census Tract 16,WA,King County,Washington,CT,2020358,320118,16.9596426946722,6.43650145428785,11.700257697928,977.945355601363
"53","033","000800",1400000US53033000800,"53033000800","8",Census Tract 8,WA,King County,Washington,CT,1141931,0,16.9596426946722,6.43650145428785,11.700257697928,964.71389163372
"53","033","000700",1400000US53033000700,"53033000700","7",Census Tract 7,WA,King County,Washington,CT,1294438,0,16.9596426946722,6.43650145428785,11.700257697928,972.05203622145
"53","033","000402",1400000US53033000402,"53033000402","4.02",Census Tract 4.02,WA,King County,Washington,CT,1798938,0,16.9596426946722,6.43650145428785,11.700257697928,978.667768205272
"53","033","030304",1400000US53033030304,"53033030304","303.04",Census Tract 303.04,WA,King County,Washington,CT,7535865,0,16.9596426946722,6.43650145428785,11.700257697928,1125.60372467993
"53","033","030314",1400000US53033030314,"53033030314","303.14",Census Tract 303.14,WA,King County,Washington,CT,2492084,0,16.9596426946722,6.43650145428785,11.700257697928,1111.43122202949
"53","033","030201",1400000US53033030201,"53033030201","302.01",Census Tract 302.01,WA,King County,Washington,CT,2807515,64020,16.9596426946722,6.43650145428785,11.700257697928,1072.75867447522
"53","033","029901",1400000US53033029901,"53033029901","299.01",Census Tract 299.01,WA,King County,Washington,CT,3958812,107134,16.9596426946722,6.43650145428785,11.700257697928,1184.67231940446
"53","033","029406",1400000US53033029406,"53033029406","294.06",Census Tract 294.06,WA,King County,Washington,CT,2620731,89031,16.9596426946722,6.43650145428785,11.700257697928,1128.04216223103
"53","033","029405",1400000US53033029405,"53033029405","294.05",Census Tract 294.05,WA,King County,Washington,CT,2492138,0,16.9596426946722,6.43650145428785,11.700257697928,1121.37025566847
"53","033","029307",1400000US53033029307,"53033029307","293.07",Census Tract 293.07,WA,King County,Washington,CT,3830941,39589,16.9596426946722,6.43650145428785,11.700257697928,1152.67294726968
"53","033","029205",1400000US53033029205,"53033029205","292.05",Census Tract 292.05,WA,King County,Washington,CT,1868767,40687,16.9596426946722,6.43650145428785,11.700257697928,1059.2772553959
"53","033","029003",1400000US53033029003,"53033029003","290.03",Census Tract 290.03,WA,King County,Washington,CT,2568431,0,16.9596426946722,6.43650145428785,11.700257697928,1060.94122940382
"53","033","028902",1400000US53033028902,"53033028902","289.02",Census Tract 289.02,WA,King County,Washington,CT,2065170,0,16.9596426946722,6.43650145428785,11.700257697928,1056.95159377095
"53","033","028801",1400000US53033028801,"53033028801","288.01",Census Tract 288.01,WA,King County,Washington,CT,5221717,0,16.9596426946722,6.43650145428785,11.700257697928,1056.94698244149
"53","033","028600",1400000US53033028600,"53033028600","286",Census Tract 286,WA,King County,Washington,CT,6378626,1972936,16.9596426946722,6.43650145428785,11.700257697928,1043.64273967018
"53","033","028500",1400000US53033028500,"53033028500","285",Census Tract 285,WA,King County,Washington,CT,3509793,0,16.9596426946722,6.43650145428785,11.700257697928,1070.51300113116
"53","033","027800",1400000US53033027800,"53033027800","278",Census Tract 278,WA,King County,Washington,CT,2582664,1104566,16.9596426946722,6.43650145428785,11.700257697928,1042.9727660691
"53","033","027702",1400000US53033027702,"53033027702","277.02",Census Tract 277.02,WA,King County,Washington,CT,51502878,23418662,16.9596426946722,6.43650145428785,11.700257697928,1135.21417397081
"53","033","027600",1400000US53033027600,"53033027600","276",Census Tract 276,WA,King County,Washington,CT,2854126,1287647,16.9596426946722,6.43650145428785,11.700257697928,1044.84190507673
"53","033","021600",1400000US53033021600,"53033021600","216",Census Tract 216,WA,King County,Washington,CT,2863323,163654,16.9596426946722,6.43650145428785,11.700257697928,1009.90031844852
"53","033","024902",1400000US53033024902,"53033024902","249.02",Census Tract 249.02,WA,King County,Washington,CT,2029991,0,16.9596426946722,6.43650145428785,11.700257697928,1230.65383293845
"53","033","021400",1400000US53033021400,"53033021400","214",Census Tract 214,WA,King County,Washington,CT,3136342,265701,16.9596426946722,6.43650145428785,11.700257697928,990.358601705471
"53","033","021000",1400000US53033021000,"53033021000","210",Census Tract 210,WA,King County,Washington,CT,2629269,5753,16.9596426946722,6.43650145428785,11.700257697928,997.049702566645
"53","033","020700",1400000US53033020700,"53033020700","207",Census Tract 207,WA,King County,Washington,CT,1711190,0,16.9596426946722,6.43650145428785,11.700257697928,984.84761818856
"53","033","020402",1400000US53033020402,"53033020402","204.02",Census Tract 204.02,WA,King County,Washington,CT,2789589,0,16.9596426946722,6.43650145428785,11.700257697928,1009.03313567889
"53","033","011500",1400000US53033011500,"53033011500","115",Census Tract 115,WA,King County,Washington,CT,1538373,0,16.9596426946722,6.43650145428785,11.700257697928,1024.52735028024
"53","033","011402",1400000US53033011402,"53033011402","114.02",Census Tract 114.02,WA,King County,Washington,CT,1186191,0,16.9596426946722,6.43650145428785,11.700257697928,1025.23485392099
"53","033","011102",1400000US53033011102,"53033011102","111.02",Census Tract 111.02,WA,King County,Washington,CT,1303226,1143440,16.9596426946722,6.43650145428785,11.700257697928,989.251702489998
"53","033","010702",1400000US53033010702,"53033010702","107.02",Census Tract 107.02,WA,King County,Washington,CT,780115,0,16.9596426946722,6.43650145428785,11.700257697928,1024.52735028024
"53","033","010402",1400000US53033010402,"53033010402","104.02",Census Tract 104.02,WA,King County,Washington,CT,1742871,0,16.9596426946722,6.43650145428785,11.700257697928,991.434259312011
"53","033","009702",1400000US53033009702,"53033009702","97.02",Census Tract 97.02,WA,King County,Washington,CT,2220441,0,16.9596426946722,6.43650145428785,11.700257697928,1018.04677215943
"53","033","009600",1400000US53033009600,"53033009600","96",Census Tract 96,WA,King County,Washington,CT,1906922,1385222,16.9596426946722,6.43650145428785,11.700257697928,1014.72357103014
"53","033","009100",1400000US53033009100,"53033009100","91",Census Tract 91,WA,King County,Washington,CT,410621,0,16.9596426946722,6.43650145428785,11.700257697928,989.967319886219
"53","033","008800",1400000US53033008800,"53033008800","88",Census Tract 88,WA,King County,Washington,CT,948581,0,16.9596426946722,6.43650145428785,11.700257697928,990.379332940102
"53","017","950300",1400000US53017950300,"53017950300","9503",Census Tract 9503,WA,Douglas County,Washington,CT,183760720,10057788,16.9596426946722,6.43650145428785,11.700257697928,278.912479956973
"53","017","950500",1400000US53017950500,"53017950500","9505",Census Tract 9505,WA,Douglas County,Washington,CT,2348347,371217,16.9596426946722,6.43650145428785,11.700257697928,244.457661755593
"53","063","010601",1400000US53063010601,"53063010601","106.01",Census Tract 106.01,WA,Spokane County,Washington,CT,7413661,627477,16.9596426946722,6.43650145428785,11.700257697928,436.920540851604
"53","063","001300",1400000US53063001300,"53063001300","13",Census Tract 13,WA,Spokane County,Washington,CT,1577519,0,16.9596426946722,6.43650145428785,11.700257697928,452.643251769092
"53","063","001400",1400000US53063001400,"53063001400","14",Census Tract 14,WA,Spokane County,Washington,CT,2617450,0,16.9596426946722,6.43650145428785,11.700257697928,449.017076391639
"53","063","001800",1400000US53063001800,"53063001800","18",Census Tract 18,WA,Spokane County,Washington,CT,1605511,67683,16.9596426946722,6.43650145428785,11.700257697928,448.385148608585
"53","063","002300",1400000US53063002300,"53063002300","23",Census Tract 23,WA,Spokane County,Washington,CT,2519295,224706,16.9596426946722,6.43650145428785,11.700257697928,439.05181645088
"53","063","013300",1400000US53063013300,"53063013300","133",Census Tract 133,WA,Spokane County,Washington,CT,203580728,0,16.9596426946722,6.43650145428785,11.700257697928,653.494173744885
"53","063","010305",1400000US53063010305,"53063010305","103.05",Census Tract 103.05,WA,Spokane County,Washington,CT,64015775,0,16.9596426946722,6.43650145428785,11.700257697928,467.011230083836
"53","065","950700",1400000US53065950700,"53065950700","9507",Census Tract 9507,WA,Stevens County,Washington,CT,15403250,0,16.9596426946722,6.43650145428785,11.700257697928,575.844999505371
"53","067","011200",1400000US53067011200,"53067011200","112",Census Tract 112,WA,Thurston County,Washington,CT,6775255,50357,16.9596426946722,6.43650145428785,11.700257697928,1308.52222832946
"53","067","011810",1400000US53067011810,"53067011810","118.10",Census Tract 118.10,WA,Thurston County,Washington,CT,190053190,340451,16.9596426946722,6.43650145428785,11.700257697928,1925.07772271098
"53","067","010300",1400000US53067010300,"53067010300","103",Census Tract 103,WA,Thurston County,Washington,CT,3970069,712,16.9596426946722,6.43650145428785,11.700257697928,1322.85772873531
"53","045","961000",1400000US53045961000,"53045961000","9610",Census Tract 9610,WA,Mason County,Washington,CT,58621381,10633101,16.9596426946722,6.43650145428785,11.700257697928,1553.83136334985
"53","067","012530",1400000US53067012530,"53067012530","125.30",Census Tract 125.30,WA,Thurston County,Washington,CT,67909621,602271,16.9596426946722,6.43650145428785,11.700257697928,1251.80876506938
"53","067","011720",1400000US53067011720,"53067011720","117.20",Census Tract 117.20,WA,Thurston County,Washington,CT,20367197,588840,16.9596426946722,6.43650145428785,11.700257697928,1319.45354742742
"53","067","012100",1400000US53067012100,"53067012100","121",Census Tract 121,WA,Thurston County,Washington,CT,29115310,16943629,16.9596426946722,6.43650145428785,11.700257697928,1304.92509878757
"53","067","011410",1400000US53067011410,"53067011410","114.10",Census Tract 114.10,WA,Thurston County,Washington,CT,2648011,0,16.9596426946722,6.43650145428785,11.700257697928,1304.85597466291
"53","067","011000",1400000US53067011000,"53067011000","110",Census Tract 110,WA,Thurston County,Washington,CT,27941098,2553136,16.9596426946722,6.43650145428785,11.700257697928,1514.75843139972
"53","073","001000",1400000US53073001000,"53073001000","10",Census Tract 10,WA,Whatcom County,Washington,CT,2493438,0,16.9596426946722,6.43650145428785,11.700257697928,983.379202059486
"53","045","960500",1400000US53045960500,"53045960500","9605",Census Tract 9605,WA,Mason County,Washington,CT,124835361,18941230,16.9596426946722,6.43650145428785,11.700257697928,1814.34923206377
"53","045","960100",1400000US53045960100,"53045960100","9601",Census Tract 9601,WA,Mason County,Washington,CT,923626249,18549959,16.9596426946722,6.43650145428785,11.700257697928,3451.45761893603
"53","073","000804",1400000US53073000804,"53073000804","8.04",Census Tract 8.04,WA,Whatcom County,Washington,CT,11115753,3295504,16.9596426946722,6.43650145428785,11.700257697928,1155.5261813429
"53","073","000502",1400000US53073000502,"53073000502","5.02",Census Tract 5.02,WA,Whatcom County,Washington,CT,1247174,372581,16.9596426946722,6.43650145428785,11.700257697928,984.042949798955
"53","073","010302",1400000US53073010302,"53073010302","103.02",Census Tract 103.02,WA,Whatcom County,Washington,CT,4259243,86175,16.9596426946722,6.43650145428785,11.700257697928,1252.1361536749
"53","073","011000",1400000US53073011000,"53073011000","110",Census Tract 110,WA,Whatcom County,Washington,CT,12652764,335915179,16.9596426946722,6.43650145428785,11.700257697928,954.359524943275
"53","077","001100",1400000US53077001100,"53077001100","11",Census Tract 11,WA,Yakima County,Washington,CT,12779683,0,16.9596426946722,6.43650145428785,11.700257697928,218.764400570795
"53","077","000100",1400000US53077000100,"53077000100","1",Census Tract 1,WA,Yakima County,Washington,CT,2225019,0,16.9596426946722,6.43650145428785,11.700257697928,220.797295811131
"53","077","001602",1400000US53077001602,"53077001602","16.02",Census Tract 16.02,WA,Yakima County,Washington,CT,20467070,1419943,16.9596426946722,6.43650145428785,11.700257697928,221.513625672373
"53","051","970300",1400000US53051970300,"53051970300","9703",Census Tract 9703,WA,Pend Oreille County,Washington,CT,92643329,2438332,16.9596426946722,6.43650145428785,11.700257697928,738.62821594753
"53","051","970500",1400000US53051970500,"53051970500","9705",Census Tract 9705,WA,Pend Oreille County,Washington,CT,166592774,3604165,16.9596426946722,6.43650145428785,11.700257697928,715.030324562617
"53","057","951900",1400000US53057951900,"53057951900","9519",Census Tract 9519,WA,Skagit County,Washington,CT,58486645,7230899,16.9596426946722,6.43650145428785,11.700257697928,826.928232938034
"53","077","003100",1400000US53077003100,"53077003100","31",Census Tract 31,WA,Yakima County,Washington,CT,66036786,524606,16.9596426946722,6.43650145428785,11.700257697928,249.834228824023
"53","077","001300",1400000US53077001300,"53077001300","13",Census Tract 13,WA,Yakima County,Washington,CT,8043789,0,16.9596426946722,6.43650145428785,11.700257697928,221.62927439527
"53","057","951300",1400000US53057951300,"53057951300","9513",Census Tract 9513,WA,Skagit County,Washington,CT,61386472,3761678,16.9596426946722,6.43650145428785,11.700257697928,1443.0132013538
"53","057","952100",1400000US53057952100,"53057952100","9521",Census Tract 9521,WA,Skagit County,Washington,CT,84865690,3421729,16.9596426946722,6.43650145428785,11.700257697928,804.481000845641
"53","057","950900",1400000US53057950900,"53057950900","9509",Census Tract 9509,WA,Skagit County,Washington,CT,161806926,1483190,16.9596426946722,6.43650145428785,11.700257697928,1909.6075430931
"53","063","002900",1400000US53063002900,"53063002900","29",Census Tract 29,WA,Spokane County,Washington,CT,1619947,0,16.9596426946722,6.43650145428785,11.700257697928,482.622526468359
"53","063","004601",1400000US53063004601,"53063004601","46.01",Census Tract 46.01,WA,Spokane County,Washington,CT,2488547,15828,16.9596426946722,6.43650145428785,11.700257697928,475.569150602008
"53","063","004300",1400000US53063004300,"53063004300","43",Census Tract 43,WA,Spokane County,Washington,CT,2373407,0,16.9596426946722,6.43650145428785,11.700257697928,462.056551641756
"53","063","012902",1400000US53063012902,"53063012902","129.02",Census Tract 129.02,WA,Spokane County,Washington,CT,5261974,0,16.9596426946722,6.43650145428785,11.700257697928,470.775959743839
"53","063","010201",1400000US53063010201,"53063010201","102.01",Census Tract 102.01,WA,Spokane County,Washington,CT,208439983,235676,16.9596426946722,6.43650145428785,11.700257697928,641.930486257358
"53","063","004800",1400000US53063004800,"53063004800","48",Census Tract 48,WA,Spokane County,Washington,CT,2690660,0,16.9596426946722,6.43650145428785,11.700257697928,525.052908471581
"53","063","005000",1400000US53063005000,"53063005000","50",Census Tract 50,WA,Spokane County,Washington,CT,10663413,0,16.9596426946722,6.43650145428785,11.700257697928,497.824830425163
"53","063","012402",1400000US53063012402,"53063012402","124.02",Census Tract 124.02,WA,Spokane County,Washington,CT,31514473,0,16.9596426946722,6.43650145428785,11.700257697928,525.301070745648
"53","063","013900",1400000US53063013900,"53063013900","139",Census Tract 139,WA,Spokane County,Washington,CT,39234225,5740637,16.9596426946722,6.43650145428785,11.700257697928,451.583609012955
"53","063","012801",1400000US53063012801,"53063012801","128.01",Census Tract 128.01,WA,Spokane County,Washington,CT,2510440,0,16.9596426946722,6.43650145428785,11.700257697928,470.721895608871
"53","063","000400",1400000US53063000400,"53063000400","4",Census Tract 4,WA,Spokane County,Washington,CT,1923224,0,16.9596426946722,6.43650145428785,11.700257697928,452.643251769092
"53","063","000800",1400000US53063000800,"53063000800","8",Census Tract 8,WA,Spokane County,Washington,CT,3692004,0,16.9596426946722,6.43650145428785,11.700257697928,444.760888515219
"53","027","001100",1400000US53027001100,"53027001100","11",Census Tract 11,WA,Grays Harbor County,Washington,CT,5563426,69994,16.9596426946722,6.43650145428785,11.700257697928,2296.37755268187
"53","027","001400",1400000US53027001400,"53027001400","14",Census Tract 14,WA,Grays Harbor County,Washington,CT,29029333,925724,16.9596426946722,6.43650145428785,11.700257697928,2274.63348181431
"53","027","000600",1400000US53027000600,"53027000600","6",Census Tract 6,WA,Grays Harbor County,Washington,CT,99153357,376260,16.9596426946722,6.43650145428785,11.700257697928,2251.73963809492
"53","031","950602",1400000US53031950602,"53031950602","9506.02",Census Tract 9506.02,WA,Jefferson County,Washington,CT,11224456,13264353,16.9596426946722,6.43650145428785,11.700257697928,532.356753872285
"53","043","960100",1400000US53043960100,"53043960100","9601",Census Tract 9601,WA,Lincoln County,Washington,CT,4942204,0,16.9596426946722,6.43650145428785,11.700257697928,360.789954457838
"53","045","960900",1400000US53045960900,"53045960900","9609",Census Tract 9609,WA,Mason County,Washington,CT,5667647,0,16.9596426946722,6.43650145428785,11.700257697928,1648.6042930532
"53","009","002100",1400000US53009002100,"53009002100","21",Census Tract 21,WA,Clallam County,Washington,CT,3783826,0,16.9596426946722,6.43650145428785,11.700257697928,475.424085243919
"53","009","000700",1400000US53009000700,"53009000700","7",Census Tract 7,WA,Clallam County,Washington,CT,12436402,11564300,16.9596426946722,6.43650145428785,11.700257697928,718.80686173108
"53","009","001400",1400000US53009001400,"53009001400","14",Census Tract 14,WA,Clallam County,Washington,CT,92521267,2668182,16.9596426946722,6.43650145428785,11.700257697928,893.671338930636
"53","009","001600",1400000US53009001600,"53009001600","16",Census Tract 16,WA,Clallam County,Washington,CT,21592071,4787643,16.9596426946722,6.43650145428785,11.700257697928,513.211256867672
"53","027","000900",1400000US53027000900,"53027000900","9",Census Tract 9,WA,Grays Harbor County,Washington,CT,23527407,3627700,16.9596426946722,6.43650145428785,11.700257697928,2179.006289626
"53","029","971500",1400000US53029971500,"53029971500","9715",Census Tract 9715,WA,Island County,Washington,CT,27621449,12843325,16.9596426946722,6.43650145428785,11.700257697928,733.080998426486
"53","029","971000",1400000US53029971000,"53029971000","9710",Census Tract 9710,WA,Island County,Washington,CT,35036935,14436598,16.9596426946722,6.43650145428785,11.700257697928,578.726750564003
"53","029","970200",1400000US53029970200,"53029970200","9702",Census Tract 9702,WA,Island County,Washington,CT,18048387,3705620,16.9596426946722,6.43650145428785,11.700257697928,624.817318738931
"53","029","970900",1400000US53029970900,"53029970900","9709",Census Tract 9709,WA,Island County,Washington,CT,11632465,6215642,16.9596426946722,6.43650145428785,11.700257697928,627.320318682323
"53","055","960400",1400000US53055960400,"53055960400","9604",Census Tract 9604,WA,San Juan County,Washington,CT,15115489,11585324,16.9596426946722,6.43650145428785,11.700257697928,669.55746179199
"53","075","000500",1400000US53075000500,"53075000500","5",Census Tract 5,WA,Whitman County,Washington,CT,1473238,0,16.9596426946722,6.43650145428785,11.700257697928,532.873620888088
"53","073","010701",1400000US53073010701,"53073010701","107.01",Census Tract 107.01,WA,Whatcom County,Washington,CT,85533486,1486478,16.9596426946722,6.43650145428785,11.700257697928,1158.7899141364
"53","073","000902",1400000US53073000902,"53073000902","9.02",Census Tract 9.02,WA,Whatcom County,Washington,CT,16488623,584596,16.9596426946722,6.43650145428785,11.700257697928,1187.10397078118
"53","067","012710",1400000US53067012710,"53067012710","127.10",Census Tract 127.10,WA,Thurston County,Washington,CT,41405583,95841,16.9596426946722,6.43650145428785,11.700257697928,1221.1084998854
"53","067","010510",1400000US53067010510,"53067010510","105.10",Census Tract 105.10,WA,Thurston County,Washington,CT,2686589,0,16.9596426946722,6.43650145428785,11.700257697928,1388.65112255971
"53","035","090201",1400000US53035090201,"53035090201","902.01",Census Tract 902.01,WA,Kitsap County,Washington,CT,15977025,2597499,16.9596426946722,6.43650145428785,11.700257697928,1017.64447691888
"53","035","090502",1400000US53035090502,"53035090502","905.02",Census Tract 905.02,WA,Kitsap County,Washington,CT,7035974,0,16.9596426946722,6.43650145428785,11.700257697928,1019.5154487618
"53","077","003400",1400000US53077003400,"53077003400","34",Census Tract 34,WA,Yakima County,Washington,CT,27113994,582690,16.9596426946722,6.43650145428785,11.700257697928,240.183288497041
"53","077","000200",1400000US53077000200,"53077000200","2",Census Tract 2,WA,Yakima County,Washington,CT,3560301,0,16.9596426946722,6.43650145428785,11.700257697928,221.47492755791
"53","053","940002",1400000US53053940002,"53053940002","9400.02",Census Tract 9400.02,WA,Pierce County,Washington,CT,13407931,171528,16.9596426946722,6.43650145428785,11.700257697928,1044.02388164354
"53","053","073121",1400000US53053073121,"53053073121","731.21",Census Tract 731.21,WA,Pierce County,Washington,CT,2849847,0,16.9596426946722,6.43650145428785,11.700257697928,1126.22566018376
"53","053","071310",1400000US53053071310,"53053071310","713.10",Census Tract 713.10,WA,Pierce County,Washington,CT,6498031,4136,16.9596426946722,6.43650145428785,11.700257697928,1099.18929703822
"53","053","073123",1400000US53053073123,"53053073123","731.23",Census Tract 731.23,WA,Pierce County,Washington,CT,9375421,79596,16.9596426946722,6.43650145428785,11.700257697928,1120.86057266698
"53","053","072107",1400000US53053072107,"53053072107","721.07",Census Tract 721.07,WA,Pierce County,Washington,CT,4859181,187732,16.9596426946722,6.43650145428785,11.700257697928,1102.29448292936
"53","053","071703",1400000US53053071703,"53053071703","717.03",Census Tract 717.03,WA,Pierce County,Washington,CT,870734,50966,16.9596426946722,6.43650145428785,11.700257697928,1087.259399423
"53","053","073114",1400000US53053073114,"53053073114","731.14",Census Tract 731.14,WA,Pierce County,Washington,CT,6898060,14377,16.9596426946722,6.43650145428785,11.700257697928,1119.00507018691
"53","053","061400",1400000US53053061400,"53053061400","614",Census Tract 614,WA,Pierce County,Washington,CT,926876,0,16.9596426946722,6.43650145428785,11.700257697928,1094.63746277797
"53","053","073301",1400000US53053073301,"53053073301","733.01",Census Tract 733.01,WA,Pierce County,Washington,CT,14520024,269371,16.9596426946722,6.43650145428785,11.700257697928,1080.1877104236
"53","053","071901",1400000US53053071901,"53053071901","719.01",Census Tract 719.01,WA,Pierce County,Washington,CT,4157488,17400,16.9596426946722,6.43650145428785,11.700257697928,1110.26310331648
"53","053","070401",1400000US53053070401,"53053070401","704.01",Census Tract 704.01,WA,Pierce County,Washington,CT,9373402,345145,16.9596426946722,6.43650145428785,11.700257697928,1108.89994786023
"53","053","072503",1400000US53053072503,"53053072503","725.03",Census Tract 725.03,WA,Pierce County,Washington,CT,16313387,6220053,16.9596426946722,6.43650145428785,11.700257697928,1296.28549648071
"53","053","070308",1400000US53053070308,"53053070308","703.08",Census Tract 703.08,WA,Pierce County,Washington,CT,3221582,69699,16.9596426946722,6.43650145428785,11.700257697928,1158.95639997733
"53","053","071806",1400000US53053071806,"53053071806","718.06",Census Tract 718.06,WA,Pierce County,Washington,CT,1660061,0,16.9596426946722,6.43650145428785,11.700257697928,1111.22463425467
"53","053","072111",1400000US53053072111,"53053072111","721.11",Census Tract 721.11,WA,Pierce County,Washington,CT,1946901,0,16.9596426946722,6.43650145428785,11.700257697928,1083.71449118817
"53","005","010814",1400000US53005010814,"53005010814","108.14",Census Tract 108.14,WA,Benton County,Washington,CT,93428970,0,16.9596426946722,6.43650145428785,11.700257697928,228.290866224903
"53","011","040709",1400000US53011040709,"53011040709","407.09",Census Tract 407.09,WA,Clark County,Washington,CT,11683094,0,16.9596426946722,6.43650145428785,11.700257697928,1189.18027461937
"53","053","070403",1400000US53053070403,"53053070403","704.03",Census Tract 704.03,WA,Pierce County,Washington,CT,13549638,246271,16.9596426946722,6.43650145428785,11.700257697928,1125.93945518651
"53","053","071803",1400000US53053071803,"53053071803","718.03",Census Tract 718.03,WA,Pierce County,Washington,CT,4605933,0,16.9596426946722,6.43650145428785,11.700257697928,1107.86428602731
"53","053","062600",1400000US53053062600,"53053062600","626",Census Tract 626,WA,Pierce County,Washington,CT,6949363,6314,16.9596426946722,6.43650145428785,11.700257697928,1105.98285841862
"53","053","073110",1400000US53053073110,"53053073110","731.10",Census Tract 731.10,WA,Pierce County,Washington,CT,5591668,138804,16.9596426946722,6.43650145428785,11.700257697928,1113.40123573808
"53","053","072311",1400000US53053072311,"53053072311","723.11",Census Tract 723.11,WA,Pierce County,Washington,CT,2443688,6948,16.9596426946722,6.43650145428785,11.700257697928,1118.11705878337
"53","053","060300",1400000US53053060300,"53053060300","603",Census Tract 603,WA,Pierce County,Washington,CT,5472388,9928361,16.9596426946722,6.43650145428785,11.700257697928,1114.85325814833
"53","053","061602",1400000US53053061602,"53053061602","616.02",Census Tract 616.02,WA,Pierce County,Washington,CT,1056959,0,16.9596426946722,6.43650145428785,11.700257697928,1072.00959594512
"53","053","060600",1400000US53053060600,"53053060600","606",Census Tract 606,WA,Pierce County,Washington,CT,2132099,4742856,16.9596426946722,6.43650145428785,11.700257697928,1080.32306345438
"53","067","012730",1400000US53067012730,"53067012730","127.30",Census Tract 127.30,WA,Thurston County,Washington,CT,109694119,1074693,16.9596426946722,6.43650145428785,11.700257697928,1388.87521594843
"53","015","000703",1400000US53015000703,"53015000703","7.03",Census Tract 7.03,WA,Cowlitz County,Washington,CT,5011554,88049,16.9596426946722,6.43650145428785,11.700257697928,1246.85803043157
"53","011","040101",1400000US53011040101,"53011040101","401.01",Census Tract 401.01,WA,Clark County,Washington,CT,333648925,16621408,16.9596426946722,6.43650145428785,11.700257697928,2506.73570451979
"53","005","010705",1400000US53005010705,"53005010705","107.05",Census Tract 107.05,WA,Benton County,Washington,CT,7489210,79644,16.9596426946722,6.43650145428785,11.700257697928,203.363952216727
"53","007","960801",1400000US53007960801,"53007960801","9608.01",Census Tract 9608.01,WA,Chelan County,Washington,CT,25064629,159054,16.9596426946722,6.43650145428785,11.700257697928,309.616350185542
"53","011","040411",1400000US53011040411,"53011040411","404.11",Census Tract 404.11,WA,Clark County,Washington,CT,2033731,0,16.9596426946722,6.43650145428785,11.700257697928,1126.96447694685
"53","011","041112",1400000US53011041112,"53011041112","411.12",Census Tract 411.12,WA,Clark County,Washington,CT,2280656,0,16.9596426946722,6.43650145428785,11.700257697928,1140.57353185984
"53","005","010807",1400000US53005010807,"53005010807","108.07",Census Tract 108.07,WA,Benton County,Washington,CT,97471773,0,16.9596426946722,6.43650145428785,11.700257697928,223.329889348489
"53","005","010811",1400000US53005010811,"53005010811","108.11",Census Tract 108.11,WA,Benton County,Washington,CT,23194228,0,16.9596426946722,6.43650145428785,11.700257697928,210.795799024292
"53","021","020603",1400000US53021020603,"53021020603","206.03",Census Tract 206.03,WA,Franklin County,Washington,CT,3019458,0,16.9596426946722,6.43650145428785,11.700257697928,199.449574541089
"53","033","032215",1400000US53033032215,"53033032215","322.15",Census Tract 322.15,WA,King County,Washington,CT,15951833,10175,16.9596426946722,6.43650145428785,11.700257697928,1218.0941125473
"53","067","011623",1400000US53067011623,"53067011623","116.23",Census Tract 116.23,WA,Thurston County,Washington,CT,3031338,6984,16.9596426946722,6.43650145428785,11.700257697928,1299.46026050221
"53","053","073119",1400000US53053073119,"53053073119","731.19",Census Tract 731.19,WA,Pierce County,Washington,CT,95414437,3798921,16.9596426946722,6.43650145428785,11.700257697928,1261.85249121543
"53","053","072507",1400000US53053072507,"53053072507","725.07",Census Tract 725.07,WA,Pierce County,Washington,CT,4145163,1585551,16.9596426946722,6.43650145428785,11.700257697928,1170.06621352859
"53","053","072307",1400000US53053072307,"53053072307","723.07",Census Tract 723.07,WA,Pierce County,Washington,CT,1953749,0,16.9596426946722,6.43650145428785,11.700257697928,1101.80335641092
"53","053","070703",1400000US53053070703,"53053070703","707.03",Census Tract 707.03,WA,Pierce County,Washington,CT,5690217,103929,16.9596426946722,6.43650145428785,11.700257697928,1065.79863686871
"53","035","092704",1400000US53035092704,"53035092704","927.04",Census Tract 927.04,WA,Kitsap County,Washington,CT,17958172,7398497,16.9596426946722,6.43650145428785,11.700257697928,1165.08295293864
"53","053","073117",1400000US53053073117,"53053073117","731.17",Census Tract 731.17,WA,Pierce County,Washington,CT,49431871,230779,16.9596426946722,6.43650145428785,11.700257697928,1122.10007697493
"53","053","060903",1400000US53053060903,"53053060903","609.03",Census Tract 609.03,WA,Pierce County,Washington,CT,2314063,1442740,16.9596426946722,6.43650145428785,11.700257697928,1106.51923603737
